key_val,msure_val,end_dt_tm
LOT29_18,1265.9476,2021-10-12 01:38:27
LOT146_20,1259.2,2021-10-09 10:38:56
LOT249_19,1265.2246,2021-10-18 14:30:44
LOT250_16,1272.20312,2021-10-23 17:54:07
LOT173_21,1268.4646,2021-10-11 16:45:59
LOT223_19,1272.0524,2021-10-18 21:04:54
LOT234_17,1265.9692,2021-10-02 22:47:58
LOT64_20,1262.2738,2021-10-11 12:45:13
LOT82_15,1249.02464,2021-10-07 21:31:59
LOT97_15,1269.5508,2021-10-17 19:35:19
LOT251_24,1278.5324,2021-10-06 07:33:14
LOT104_19,1260.28612,2021-10-13 00:53:22
LOT147_18,1268.03688,2021-10-13 09:53:53
LOT107_18,1274.85852,2021-10-06 17:50:33
LOT247_19,1258.78772,2021-10-15 00:27:52
LOT93_19,1265.47388,2021-10-14 16:53:14
LOT16_20,1258.5876,2021-10-21 18:53:51
LOT133_18,1256.68,2021-10-10 03:56:31
LOT129_19,1272.0154,2021-10-05 02:53:13
LOT253_15,1256.68,2021-10-21 12:07:39
LOT253_18,1256.63072,2021-10-21 12:16:21
LOT254_20,1253.8462,2021-10-04 02:29:32
LOT223_21,1267.9476,2021-10-18 21:21:17
LOT88_20,1253.98768,2021-10-14 06:39:03
LOT198_19,1259.2738,2021-10-10 06:23:10
LOT48_19,1256.76,2021-10-24 07:36:46
LOT79_18,1249.3416,2021-10-12 20:06:08
LOT23_21,1248.5508,2021-10-06 07:48:24
LOT187_19,1276.09532,2021-10-19 15:21:21
LOT79_19,1265.6554,2021-10-12 20:14:14
LOT255_18,1262.5108,2021-10-18 05:00:07
LOT165_20,1265.93224,2021-10-03 00:37:56
LOT87_19,1267.8492,2021-10-24 20:54:05
LOT169_19,1266.44616,2021-10-06 06:38:08
LOT256_19,1270.78772,2021-10-15 13:49:40
LOT123_16,1262.09228,2021-10-23 20:14:41
LOT257_18,1275.45544,2021-10-04 23:07:22
LOT258_18,1274.71388,2021-10-16 05:48:49
LOT27_20,1274.1754,2021-10-11 19:02:45
LOT64_18,1275.5292,2021-10-11 12:28:18
LOT259_18,1258.36,2021-10-11 06:06:25
LOT165_18,1249.32616,2021-10-03 00:21:29
LOT149_11,1275.13232,2021-10-18 22:14:58
LOT260_21,1281.6892,2021-10-17 20:28:14
LOT8_15,1260.4984,2021-10-10 02:45:41
LOT261_21,1253.04,2021-10-03 08:24:14
LOT242_20,1235.3908,2021-10-02 23:18:45
LOT262_05,1258.24,2021-10-09 13:41:31
LOT97_16,1258.79384,2021-10-17 19:43:42
LOT161_18,1274.1508,2021-10-08 08:18:05
LOT148_18,1258.9662,2021-10-05 19:59:57
LOT187_21,1279.14772,2021-10-19 15:38:10
LOT259_20,1275.90148,2021-10-11 06:22:42
LOT151_19,1272.7262,2021-10-15 01:46:27
LOT4_18,1257.0892,2021-10-15 11:57:19
LOT264_18,1256.1046,2021-10-03 07:51:52
LOT55_21,1266.68312,2021-10-21 14:59:45
LOT18_20,1278.06152,2021-10-09 00:48:26
LOT52_20,1251.7908,2021-10-03 11:38:58
LOT104_21,1256.92616,2021-10-13 01:09:55
LOT223_18,1270.76612,2021-10-18 20:56:40
LOT48_11,1265.0,2021-10-24 07:12:18
LOT266_20,1265.16612,2021-10-22 15:37:26
LOT168_05,1259.69848,2021-10-01 19:05:13
LOT267_22,1260.99072,2021-10-08 13:30:53
LOT268_18,1260.29848,2021-10-18 14:14:20
LOT98_19,1268.3908,2021-10-13 02:33:13
LOT237_18,1253.3784,2021-10-04 21:05:09
LOT96_20,1273.37232,2021-10-23 07:59:17
LOT269_21,1273.42456,2021-10-21 09:01:02
LOT270_05,1257.57228,2021-10-22 22:45:27
LOT189_17,1254.07692,2021-10-23 21:18:34
LOT168_19,1264.38768,2021-10-01 19:30:09
LOT144_20,1258.33852,2021-10-12 12:56:28
LOT99_18,1253.08312,2021-10-23 07:17:56
LOT196_20,1263.35388,2021-10-21 19:38:32
LOT210_20,1261.49536,2021-10-14 05:10:12
LOT271_12,1255.22768,2021-10-03 07:10:48
LOT88_17,1270.24928,2021-10-14 06:14:10
LOT134_20,1260.8,2021-10-18 23:57:34
LOT272_19,1273.77232,2021-10-16 10:27:43
LOT26_19,1252.16308,2021-10-03 07:28:47
LOT182_18,1264.97228,2021-10-11 15:46:26
LOT57_18,1266.16308,2021-10-16 05:05:03
LOT273_20,1254.90148,2021-10-02 22:34:43
LOT274_21,1265.6092,2021-10-18 20:46:30
LOT126_21,1253.30152,2021-10-04 23:34:27
LOT33_21,1260.40308,2021-10-17 13:18:34
LOT275_18,1271.92616,2021-10-11 14:18:53
LOT267_24,1262.76,2021-10-08 13:47:46
LOT231_18,1261.18776,2021-10-15 10:14:27
LOT173_20,1262.1538,2021-10-11 16:37:45
LOT188_20,1265.9446,2021-10-14 22:38:18
LOT277_05,1266.2092,2021-10-10 11:13:42
LOT191_17,1265.93544,2021-10-22 11:59:52
LOT147_19,1274.43688,2021-10-13 10:02:10
LOT140_17,1256.1538,2021-10-18 12:08:49
LOT74_20,1270.4892,2021-10-13 05:55:03
LOT99_17,1271.55688,2021-10-23 07:09:27
LOT107_19,1261.16612,2021-10-06 17:58:33
LOT278_18,1281.1046,2021-10-10 09:14:38
LOT59_15,1274.01232,2021-10-13 23:06:09
LOT212_09,1252.2092,2021-10-20 09:03:40
LOT19_18,1257.11072,2021-10-05 05:30:37
LOT75_20,1276.90148,2021-10-11 21:52:27
LOT280_17,1259.2892,2021-10-11 00:59:18
LOT281_17,1255.88,2021-10-25 04:53:32
LOT282_18,1269.28,2021-10-09 18:38:49
LOT283_20,1251.3938,2021-10-03 12:22:18
LOT8_18,1257.52,2021-10-10 03:10:32
LOT183_18,1260.4092,2021-10-23 20:54:22
LOT221_20,1275.51696,2021-10-07 16:41:26
LOT284_21,1265.0338,2021-10-24 20:37:26
LOT167_20,1267.38768,2021-10-05 00:26:02
LOT178_20,1248.9108,2021-10-17 12:32:37
LOT11_19,1268.95692,2021-10-22 11:30:54
LOT243_20,1261.23692,2021-10-24 14:25:33
LOT156_15,1261.49536,2021-10-13 02:28:58
LOT226_18,1262.00928,2021-10-08 09:37:25
LOT285_19,1261.20312,2021-10-13 06:11:53
LOT179_08,1264.95384,2021-10-06 09:49:04
LOT286_21,1259.39696,2021-10-14 05:15:38
LOT41_18,1266.11072,2021-10-17 19:53:29
LOT169_21,1264.04,2021-10-06 06:54:56
LOT288_20,1263.16612,2021-10-13 06:17:40
LOT289_20,1259.14148,2021-10-24 00:39:13
LOT290_18,1271.12608,2021-10-21 19:21:42
LOT291_20,1256.5908,2021-10-07 10:53:55
LOT292_19,1240.7076,2021-10-02 23:04:11
LOT293_19,1263.78148,2021-10-10 04:21:27
LOT295_23,1260.54456,2021-10-08 13:39:19
LOT296_19,1273.71388,2021-10-11 15:56:33
LOT298_18,1272.54456,2021-10-06 07:00:50
LOT299_18,1268.08,2021-10-16 17:04:33
LOT302_19,1268.26464,2021-10-19 12:01:47
LOT303_18,1264.7046,2021-10-21 18:36:59
LOT304_20,1261.03688,2021-10-03 07:02:20
LOT305_20,1256.42772,2021-10-03 08:00:09
LOT307_18,1263.0892,2021-10-18 12:16:56
LOT308_15,1263.4676,2021-10-07 08:45:35
LOT309_19,1272.33532,2021-10-18 05:08:31
LOT311_21,1257.1046,2021-10-11 01:07:35
LOT312_11,1263.05848,2021-10-12 03:33:27
LOT291_23,1258.98768,2021-10-07 11:10:07
LOT314_21,1265.4492,2021-10-09 00:56:43
LOT315_18,1271.2584,2021-10-19 15:12:48
LOT316_19,1256.99388,2021-10-04 19:10:43
LOT317_22,1255.75392,2021-10-19 18:45:23
LOT318_20,1280.1046,2021-10-03 09:56:46
LOT319_06,1268.36,2021-10-22 22:53:48
LOT321_20,1253.87696,2021-10-02 21:59:02
LOT322_20,1274.24304,2021-10-19 14:02:14
LOT323_20,1272.16308,2021-10-15 13:57:42
LOT324_17,1253.12608,2021-10-07 21:48:45
LOT325_18,1255.4892,2021-10-03 08:16:12
LOT326_11,1256.5876,2021-10-09 08:20:38
LOT328_18,1262.24608,2021-10-22 15:44:41
LOT331_20,1257.0,2021-10-01 21:42:49
LOT332_19,1276.4154,2021-10-22 00:32:07
LOT334_21,1271.93544,2021-10-12 02:02:48
LOT336_19,1261.61232,2021-10-16 05:13:25
LOT337_18,1266.10768,2021-10-13 15:38:08
LOT338_20,1262.61232,2021-10-10 04:13:09
LOT339_19,1257.1046,2021-10-12 01:20:21
LOT340_20,1270.0338,2021-10-06 22:02:54
LOT308_18,1265.36,2021-10-07 09:11:51
LOT341_22,1272.52,2021-10-07 19:53:35
LOT342_10,1268.64,2021-10-07 10:05:37
LOT341_19,1257.90148,2021-10-07 19:45:17
LOT344_21,1274.4124,2021-10-24 21:10:40
LOT348_20,1266.8616,2021-10-19 11:27:04
LOT350_20,1256.85852,2021-10-04 06:31:45
LOT351_17,1267.6892,2021-10-13 02:45:27
LOT352_20,1249.63072,2021-10-22 20:51:39
LOT353_16,1253.30456,2021-10-15 16:47:10
LOT308_16,1252.39696,2021-10-07 08:55:37
LOT355_20,1265.70152,2021-10-04 16:31:55
LOT356_19,1278.84,2021-10-12 03:09:42
LOT357_20,1249.27696,2021-10-18 23:07:14
LOT359_18,1274.75392,2021-10-16 10:19:31
LOT362_18,1265.73228,2021-10-17 20:00:23
LOT363_21,1281.3446,2021-10-08 10:36:41
LOT366_18,1271.75696,2021-10-03 01:10:50
LOT367_18,1261.1016,2021-10-03 10:12:40
LOT368_17,1270.2584,2021-10-15 18:31:19
LOT369_19,1263.00304,2021-10-15 10:22:32
LOT373_19,1284.44616,2021-10-11 20:43:32
LOT369_20,1271.1384,2021-10-15 10:30:36
LOT374_20,1276.60304,2021-10-15 10:29:48
LOT375_17,1267.0492,2021-10-05 00:42:50
LOT376_19,1263.0892,2021-10-11 06:14:35
LOT377_16,1259.61536,2021-10-23 21:10:04
LOT367_21,1272.55384,2021-10-03 10:36:54
LOT296_21,1273.7754,2021-10-11 16:13:02
LOT379_18,1270.69228,2021-10-13 06:03:29
LOT353_15,1262.99072,2021-10-15 16:38:56
LOT382_21,1267.33532,2021-10-22 15:15:41
LOT339_18,1264.92616,2021-10-12 01:12:14
LOT383_19,1262.4708,2021-10-24 08:27:53
LOT384_07,1255.47388,2021-10-13 12:46:01
LOT385_20,1267.5816,2021-10-20 20:30:28
LOT386_17,1264.97228,2021-10-09 18:30:28
LOT389_18,1265.16612,2021-10-14 16:45:02
LOT390_18,1249.6092,2021-10-16 09:19:00
LOT393_21,1264.4984,2021-10-13 09:13:24
LOT309_20,1269.97852,2021-10-18 05:16:56
LOT332_18,1256.20616,2021-10-22 00:23:51
LOT394_20,1267.6184,2021-10-18 14:38:54
LOT395_18,1282.76928,2021-10-04 03:57:38
LOT396_21,1272.7262,2021-10-10 06:41:39
LOT397_21,1253.3476,2021-10-07 04:57:57
LOT398_19,1268.05848,2021-10-04 04:43:46
LOT400_18,1263.5508,2021-10-02 23:30:38
LOT401_19,1250.6092,2021-10-03 04:32:49
LOT359_20,1266.157,2021-10-16 10:35:56
LOT375_19,1285.9816,2021-10-05 00:59:41
LOT404_18,1263.89232,2021-10-13 10:25:32
LOT295_21,1260.24304,2021-10-08 13:22:26
LOT405_21,1269.9846,2021-10-20 09:37:24
LOT363_19,1277.35692,2021-10-08 10:19:45
LOT406_19,1271.04616,2021-10-22 10:41:35
LOT407_19,1271.06776,2021-10-11 14:27:23
LOT408_18,1270.4862,2021-10-22 11:22:37
LOT409_19,1251.24608,2021-10-14 22:29:53
LOT410_20,1254.31688,2021-10-05 05:47:40
LOT322_19,1262.71388,2021-10-19 13:53:50
LOT393_18,1267.5138,2021-10-13 08:56:43
LOT411_19,1265.90468,2021-10-06 07:31:25
LOT375_21,1267.71388,2021-10-05 01:08:05
LOT413_20,1273.90148,2021-10-22 12:25:02
LOT414_21,1250.6892,2021-10-20 09:47:00
LOT415_11,1250.2092,2021-10-15 11:40:51
LOT324_16,1265.57544,2021-10-07 21:40:15
LOT416_21,1264.1908,2021-10-02 22:43:06
LOT419_20,1270.24928,2021-10-12 20:22:18
LOT420_19,1265.42456,2021-10-08 22:31:54
LOT421_19,1271.2246,2021-10-08 08:26:08
LOT331_18,1243.5876,2021-10-01 21:26:22
LOT308_17,1274.5508,2021-10-07 09:03:45
LOT423_18,1258.1538,2021-10-06 09:57:31
LOT331_21,1258.07692,2021-10-01 21:50:51
LOT351_12,1261.36304,2021-10-13 02:20:46
LOT424_18,1244.75392,2021-10-23 16:43:17
LOT425_18,1254.73228,2021-10-05 00:09:12
LOT426_09,1266.7292,2021-10-21 12:24:41
LOT416_18,1259.56312,2021-10-02 22:26:22
LOT428_18,1267.5108,2021-10-05 16:20:51
LOT429_20,1268.75696,2021-10-22 16:35:51
LOT353_18,1261.12304,2021-10-15 17:03:37
LOT432_21,1248.61536,2021-10-04 21:29:52
LOT389_21,1265.0862,2021-10-14 17:09:35
LOT434_21,1268.00304,2021-10-04 22:09:47
LOT390_17,1255.62768,2021-10-16 09:10:35
LOT436_18,1267.2738,2021-10-12 01:55:38
LOT437_13,1264.24928,2021-10-18 22:31:10
LOT340_21,1278.70152,2021-10-06 22:11:10
LOT394_18,1269.2616,2021-10-18 14:22:30
LOT440_18,1258.93544,2021-10-13 05:38:15
LOT352_19,1269.25536,2021-10-22 20:43:17
LOT292_18,1231.64,2021-10-02 22:56:04
LOT413_19,1262.95692,2021-10-22 12:16:40
LOT441_18,1261.6184,2021-10-06 23:33:24
LOT415_12,1254.66468,2021-10-15 11:48:55
LOT414_20,1261.13232,2021-10-20 09:38:42
LOT443_16,1260.6554,2021-10-16 10:19:07
LOT444_17,1258.0184,2021-10-12 19:24:17
LOT445_15,1268.21228,2021-10-23 17:45:46
LOT446_20,1251.9846,2021-10-07 00:56:41
LOT373_18,1269.92616,2021-10-11 20:35:11
LOT307_15,1268.36928,2021-10-18 11:52:42
LOT448_18,1268.96,2021-10-21 14:34:31
LOT436_19,1254.4616,2021-10-12 02:04:01
LOT449_21,1266.4492,2021-10-03 00:46:09
LOT336_21,1270.31688,2021-10-16 05:30:08
LOT394_21,1261.18456,2021-10-18 14:47:06
LOT450_15,1268.2892,2021-10-18 14:04:09
LOT316_20,1268.88,2021-10-04 19:19:06
LOT405_19,1265.44616,2021-10-20 09:20:38
LOT359_21,1264.64612,2021-10-16 10:44:11
LOT451_21,1259.78772,2021-10-13 02:49:48
LOT452_18,1250.31384,2021-10-03 07:20:34
LOT317_21,1262.13232,2021-10-19 18:37:20
LOT453_19,1268.0862,2021-10-24 14:17:06
LOT379_20,1264.54772,2021-10-13 06:20:15
LOT382_20,1269.4984,2021-10-22 15:07:12
LOT401_20,1262.00304,2021-10-03 04:40:54
LOT454_20,1265.2708,2021-10-05 03:01:26
LOT455_02,1256.6092,2021-10-11 00:50:59
LOT456_18,1251.87392,2021-10-04 06:50:49
LOT457_20,1257.32312,2021-10-22 09:44:33
LOT350_18,1256.2216,2021-10-04 06:15:32
LOT458_18,1276.33852,2021-10-11 16:21:16
LOT362_20,1266.1724,2021-10-17 20:08:35
LOT460_18,1258.68312,2021-10-17 11:49:39
LOT423_20,1265.45848,2021-10-06 10:14:20
LOT421_17,1266.31688,2021-10-08 08:10:00
LOT304_18,1262.24928,2021-10-03 06:45:54
LOT462_20,1271.93224,2021-10-16 05:32:40
LOT400_21,1255.3938,2021-10-02 23:55:48
LOT464_21,1253.83388,2021-10-15 02:02:59
LOT374_18,1266.62464,2021-10-15 10:13:14
LOT465_19,1267.843,2021-10-13 10:15:15
LOT363_20,1276.66772,2021-10-08 10:28:12
LOT466_18,1255.57544,2021-10-03 12:14:14
LOT467_19,1264.5016,2021-10-06 07:26:13
